step,MSE,val MSE
1,0.318530877828598,0.31737462639808656
2,0.3210518447868526,0.31737462401390076
3,0.3210518410988152,0.31737461864948274
4,0.32105183141306043,0.3173745894432068
5,0.32096093576401474,0.3173746380209923
6,0.32105185410007836,0.3173746380209923
7,0.32105185410007836,0.3173746380209923
8,0.32105185410007836,0.3173746380209923
9,0.32105185410007836,0.3173746380209923
10,0.32105185410007836,0.3173746380209923
11,0.32105185410007836,0.3173746380209923
12,0.32105185410007836,0.3173746380209923
13,0.32105185410007836,0.3173746380209923
14,0.32105185410007836,0.3173746380209923
15,0.32105185410007836,0.3173746380209923
16,0.32105185410007836,0.3173746380209923
17,0.32105185410007836,0.3173746380209923
18,0.32105185410007836,0.3173746380209923
19,0.32105185410007836,0.3173746380209923
20,0.32105185410007836,0.3173746380209923
21,0.32105185410007836,0.3173746380209923
22,0.32105185410007836,0.3173746380209923
23,0.32105185410007836,0.3173746380209923
24,0.32105185410007836,0.3173746380209923
25,0.32105185410007836,0.3173746380209923
26,0.32105185410007836,0.3173746380209923
27,0.32105185410007836,0.3173746380209923
28,0.32105185410007836,0.3173746380209923
