step,MSE,val MSE,PSNR,val PSNR,MSSSIM,val MSSSIM
1,0.007013327849933961,0.003579114832024535,22.566059370709073,24.180898790774137,0.893912820679367,0.943229810051296
2,0.0032290685996057313,0.002812630031257868,24.987691156423775,25.264114628667418,0.9510972279651909,0.9556768057139023
3,0.0027055371197527807,0.0025918497096585193,25.73020011756071,25.654278050298277,0.9590308427051374,0.9598584978476815
4,0.002488514571228201,0.0023820747130388477,26.10357019096423,26.02336124751879,0.9625077072981816,0.9628758948782216
5,0.0023857073225881788,0.0023042939770359385,26.288114341201297,26.185579092606254,0.964666442696456,0.9647250603074613
6,0.002310341951114001,0.0022608022175162382,26.43078267042804,26.31475485926089,0.9661679579194185,0.96580970287323
7,0.0022734842054800957,0.00222748157861845,26.51076280387344,26.395243561786152,0.9672076071903204,0.9667118865510692
8,0.0022491927274983304,0.002191284790371909,26.547085579793166,26.49712085723877,0.9679343041720664,0.9673479834328527
9,0.0022256386860801725,0.0021892331753169065,26.593015020819987,26.538951210353684,0.968546527965813,0.9678980228693589
10,0.002183209392494243,0.0021722769648160624,26.678109922226827,26.54429290605628,0.9691223851434744,0.9683625231618467
11,0.0021838349858180257,0.002151635356510625,26.692937626200877,26.608485097470492,0.969509443849515,0.9686790523321732
12,0.002159297936759106,0.002146825943466114,26.734422714087614,26.616705355436906,0.9699243022378083,0.9690531388573025
13,0.002156554211515364,0.002106129852346266,26.737884406071558,26.69959242447563,0.970205384075262,0.9694664102533589
14,0.0021284541981235433,0.002091419450311071,26.794490194624398,26.75310586846393,0.9705703402780423,0.9697083014508953
15,0.0021394400150740556,0.002080708643441777,26.773605504613013,26.76860050533129,0.9707787754429373,0.9700376896754556
16,0.002114319816457143,0.002071355421440271,26.83049004548674,26.80947079865829,0.9710710211923927,0.9702516742374586
17,0.0021002597029463263,0.0020739935077828072,26.849991707285497,26.83192891659944,0.9713187534717997,0.9704334748827893
18,0.0021139902098306043,0.00204578797970696,26.81710771694305,26.872012470079504,0.9715311377291467,0.9707526111084482
19,0.0020580196087278285,0.0020246547975820367,26.94010394394018,26.894210815429688,0.9719123303130933,0.9711689391861791
20,0.002069461440065413,0.0020078637500536506,26.910471375580805,26.9580775551174,0.9720554989614304,0.971381576164909
21,0.0020512858020871358,0.002026615391039978,26.952050950117172,26.89981866919476,0.9723032306713663,0.9713645046171935
22,0.0020336501035619838,0.001977770032523119,26.986048911027847,27.01108410047448,0.9725393307436804,0.9718466712080914
23,0.002018998748886808,0.001977577425903924,27.02504791575632,27.023126850957457,0.9727908896792467,0.972131758928299
24,0.0020269330559078915,0.0020683321560247114,27.011367955784888,26.79981687794561,0.9729134487877985,0.9706417088923247
25,0.0019875125493112786,0.001940213389310014,27.0993723535234,27.07409726018491,0.9731702612843484,0.9724128958971604
26,0.0019848604436673127,0.002727620769292116,27.115549032855185,25.63473888065504,0.9733549597536683,0.9712941128274669
27,0.00201151096098908,0.0019264004987907474,27.057014866239705,27.10473226464313,0.9731710515204509,0.972808723864348
28,0.0019716470632820753,0.0019247337705050797,27.133831254995552,27.117240781369418,0.9736014908286417,0.9727913996447688
29,0.002018690927126178,0.0019705268154528153,27.056652354586657,27.027565002441406,0.973401732315683,0.9713754783505979
30,0.0019489498705170148,0.0019048405026652567,27.187438181251476,27.189685365428094,0.9737721235509131,0.9730671670125879
