step,MSE,val MSE
1,0.23608194202184676,0.24309283069201879
2,0.2589124980568886,0.27505266666412354
3,0.2789012774825096,0.27880612867219107
4,0.27890134483575824,0.2910499232155936
5,0.27890133947134016,0.2759080635649817
6,0.27890134155750274,0.28174964019230436
7,0.2789013457298279,0.2773090473243168
8,0.27890134155750274,0.27782304159232546
9,0.2789013484120369,0.2754125360931669
10,0.2789013409614563,0.27258639889104025
11,0.27890134662389754,0.2757931926420757
12,0.27890134483575824,0.286957323551178
13,0.2789013430476189,0.2879203749554498
14,0.2789013457298279,0.2879976885659354
15,0.27890134513378145,0.2755338741200311
16,0.27890134453773496,0.27443595443453106
17,0.278901347219944,0.28131996733801706
18,0.2789013436436653,0.27090297852243694
19,0.2789013412594795,0.2794631485428129
20,0.27890134036540987,0.29210863581725527
21,0.27890134751796725,0.2796297754560198
22,0.27890134930610655,0.2811142972537449
23,0.27890134543180467,0.2899518204586847
24,0.2789013436436653,0.2897330437387739
25,0.27890134543180467,0.27352939758981976
26,0.2789013463258743,0.2807579381125314
27,0.27890134483575824,0.2825726866722107
28,0.27890134394168853,0.29031874026571003
29,0.2789013430476189,0.28095670470169615
30,0.2789013430476189,0.2771272829600743
